fecha,dia,linea,turno,oee,tiempo_ciclo,tasa_defectos,velocidad,paradas_no_planeadas,duracion_parada_min,fill_rate,merma,eficiencia,temperatura_ambiente,humedad_relativa,velocidad_viento,mantenimiento_realizado
2025-03-11,11,Linea 1,Turno B,76.9,13.8,3.3,88,3,25.0,90.6,2.1,83.7,21,56,3.0,1
2025-03-11,11,Linea 2,Turno B,71.3,17.1,4.6,85,5,29.0,88.1,2.8,79.1,21,56,3.0,1
2025-03-12,12,Linea 1,Turno A,84.2,12.1,2.3,95,1,16.0,94.1,1.2,89.3,19,48,2.0,0
2025-03-12,12,Linea 2,Turno A,79.1,15.3,3.3,92,2,19.0,91.9,1.8,85.8,19,48,2.0,0
2025-03-12,12,Linea 1,Turno B,83.1,12.3,2.4,94,2,18.0,93.4,1.3,88.5,19,48,2.0,0
2025-03-12,12,Linea 2,Turno B,78.2,15.5,3.5,91,3,21.0,91.2,2.0,85.1,19,48,2.0,0
2025-03-13,13,Linea 1,Turno A,87.9,10.6,1.6,98,0,0.0,96.3,0.7,92.6,18,42,1.8,0
2025-03-13,13,Linea 2,Turno A,81.6,14.7,2.9,94,2,17.0,92.7,1.6,87.4,18,42,1.8,0
2025-03-13,13,Linea 1,Turno B,86.5,10.9,1.7,97,0,0.0,95.9,0.8,91.9,18,42,1.8,0
2025-03-13,13,Linea 2,Turno B,80.4,14.9,3.1,93,2,18.0,92.1,1.7,86.6,18,42,1.8,0
2025-03-14,14,Linea 1,Turno A,81.4,13.0,2.7,93,2,20.0,92.8,1.5,87.3,22,54,3.2,1
2025-03-14,14,Linea 2,Turno A,75.2,16.2,4.1,87,4,25.0,89.1,2.4,81.5,22,54,3.2,1
2025-03-14,14,Linea 1,Turno B,80.3,13.3,2.8,92,2,21.0,92.1,1.6,86.5,22,54,3.2,1
2025-03-14,14,Linea 2,Turno B,74.1,16.5,4.3,86,5,27.0,88.6,2.5,80.7,22,54,3.2,1
2025-03-15,15,Linea 1,Turno A,88.7,10.4,1.4,99,0,0.0,97.0,0.6,93.7,19,46,1.9,0
2025-03-15,15,Linea 2,Turno A,82.9,14.4,2.6,95,1,12.0,93.5,1.4,88.8,19,46,1.9,0
2025-03-15,15,Linea 1,Turno B,87.3,10.7,1.5,98,0,0.0,96.6,0.7,92.9,19,46,1.9,0
2025-03-15,15,Linea 2,Turno B,81.5,14.7,2.8,94,2,15.0,93.0,1.5,87.9,19,46,1.9,0
